-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999296, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.999562, -0.994894, -0.994894, -0.994894, -0.994894, -0.994893, -0.994894, -0.994893, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, -0.994894, 0.99597, 0.99597, 0.99597, 0.99597, 0.99597, 0.99597, 0.99597, 0.99597, 0.99597, 0.99597, 0.99597, 0.99597, 0.99597, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 0.999915, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.990327, 0.586563, 0.586563, 0.586563, 0.586563, 0.586562, 0.586563, 0.586562, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586562, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586562, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586562, 0.586563, 0.586562, 0.586563, 0.586562, 0.586562
0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586562, 0.586563, 0.586563, 0.586563, 0.586562, 0.586563, 0.586563, 0.586563, 0.586563, 0.586563, 0.586562, 0.586563, 0.586563, 0.586562, 0.586563, 0.586562, 0.586563, 0.586563, 0.586563, 0.586563, 0.586562, 0.586563, 0.586563, 0.586563, 0.586563, 0.586562, 0.586563, 0.653954, -0.329946, -0.329945, -0.329945, -0.329945, -0.329945, -0.329946, -0.329946, -0.329946, -0.329945, -0.329945, -0.329945, -0.329945, -0.329945, -0.329945, -0.329946, -0.329945, -0.329945, -0.329945, 0.0579755, 0.057975, 0.057975, 0.0579752, 0.0579746, 0.0579756, 0.0579751, 0.0579748, 0.0579749, 0.0579747, 0.0579748, 0.057975, 0.0579749, 0.0579753, 0.0579751, 0.0579751, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.988138, -0.89346, -0.89346, -0.89346, -0.89346, -0.89346, -0.89346, -0.89346, -0.89346, -0.89346, -0.89346, 0.890325, 0.890324, 0.890324, 0.890324, 0.890325, 0.890325, 0.890325, 0.890324, 0.890324, 0.890324, 0.890324, 0.890324, 0.890324, 0.890324, 0.890324, 0.890325, 0.890325, 0.890324, 0.890325, 0.890324, 0.890324, 0.890325, 0.890324, 0.890324, 0.0205574, 0.0205565, 0.0205566, 0.0205569, 0.0205564, 0.0205576, 0.0205568, 0.020557, 0.0205566, -0.322918, -0.322917, -0.322917, -0.322917, -0.322918, -0.322918, -0.322918, -0.322917, -0.322917, -0.322917, -0.322917, -0.322917, -0.322917, -0.322917, -0.322917, -0.322917, -0.322917, -0.322918, -0.322918, -0.322917, -0.322918, -0.322918, -0.322918, -0.322918, -0.322917, -0.322917, -0.322918, -0.322917, -0.322917, 0.958584, 0.958585, 0.958585, 0.958584, 0.958585, 0.958584, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958584, 0.958584, 0.958585, 0.958585, 0.958585, 0.958584, 0.958585, 0.958585, 0.958585, 0.958584, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958584, 0.958585, 0.958585, 0.958584, 0.958585, 0.958585, 0.958584, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958585, 0.958584, 0.958585, 0.958585, 0.958585, 0.958584, 0.958585, 0.958585, 0.958584, 0.958584, 0.958585, 0.958585, 0.958585, 0.958584, 0.958585, 0.958585, 0.958584, 0.958585, 0.958584, 0.958585, 0.958585, 0.958584, 0.958585, 0.958585
0.958584, 0.958585, 0.958585, 0.958585, 0.958584, 0.958584, 0.958585, 0.958585, 0.958585, 0.958584, 0.958585, 0.958585, 0.958584, 0.958585, 0.958584, 0.958585, 0.958584, 0.958585, 0.958585, 0.99992, 0.99992, 0.99992, 0.99992, 0.99992, 0.99992, 0.99992, 0.99992, 0.99992, 0.99992, 0.99992, 0.99992, 0.999921, 0.99992, 0.99992, 0.99992, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999864, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.999034, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.99998, 0.994177, 0.994177, 0.994177, 0.994177, 0.994177, 0.994177, 0.994177, 0.994177, 0.994177, 0.994177, 0.994177, 0.994177, 0.93612, 0.93612, 0.93612, 0.93612, 0.93612, 0.93612, 0.93612, 0.93612, 0.93612, 0.93612, -0.82648, -0.82648, -0.82648, -0.82648, -0.82648, -0.82648, -0.82648, -0.328772, -0.328772, -0.328772, -0.328772, -0.328771, -0.328772, -0.328771, 0.552787, 0.552786, 0.552787, 0.552787, 0.552787, 0.552787, 0.552786, 0.552787, 0.552787, 0.552787, 0.186577, 0.186577, 0.186576, 0.186576, 0.186577, 0.186576, 0.186576, 0.186576, 0.186577, 0.186577, 0.186576, 0.186577, 0.186577, 0.186576, 0.186576, 0.186577, 0.186576, 0.186577, 0.186576, 0.186576, 0.186576, 0.186576, 0.186576, 0.186576, 0.186577, 0.186576, 0.186577, 0.186577, 0.186577, 0.186576, 0.186576, 0.186577, 0.186576, 0.186576, 0.186576, 0.186576, 0.186576, 0.186576, -0.973677, -0.973676, -0.973677, -0.973677, -0.973677, -0.973677, -0.973676, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239, 0.913239
0.913239, 0.350696, 0.350697, 0.350696, 0.350697, 0.350696, 0.350696, 0.350697, 0.350697, 0.350696, 0.350696, 0.350696, 0.350697, 0.350697, 0.350697, 0.350697, 0.350697, 0.350697, 0.350696, -0.841557, -0.841557, -0.841556, -0.841557, -0.841556, -0.841556, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.937925, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.967262, 0.997008, 0.997008, 0.997008, 0.997008, 0.957554, 0.957554, 0.957554, 0.957554, 0.957553, 0.957554, 0.957553, 0.957553, 0.957553, 0.957554, 0.957554, 0.957553, 0.993123, 0.993123, 0.993123, 0.993123, 0.993124, 0.993123, 0.993123, 0.993123, 0.993123, 0.993124, 0.993123, 0.993123, 0.993123, 0.993123, 0.993123, 0.993123, 0.993123, 0.993123, 0.993123, 0.999999, 1, 0.999999, 0.999999, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 1, 0.999999, 0.999999, 0.999999, 0.999999, 1, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999982, 0.999981, 0.999981, 0.999982, 0.999981, 0.999981, 0.999982, 0.999982, 0.999981, 0.999982, 0.999982, 0.999981, 0.999981, 0.999981, 0.999981, 0.999981, 0.999981, 0.999981, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.969441, 0.969441, 0.969441, 0.969441, 0.969441, 0.969441, 0.969441, 0.969441, 0.969441, 0.969441, 0.969441, 0.999225, 0.999226, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999226, 0.999226, 0.999225, 0.999225, 0.999225, 0.999226, 0.999226, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225, 0.999225
0.999225, 0.999997, 0.999997, 0.999997, 0.999997, 0.999997, 0.999997, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.959091, 0.959091, 0.959091, 0.959091, 0.959091, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 0.999958, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999721, 0.999721, 0.999721, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999769, 0.999769, 0.999769, 0.999769, 0.999769, 0.999769, 0.999769, 0.999769, 0.999769, 0.999769, 0.917363, 0.917363, 0.917363, 0.917363, 0.917363, 0.917363, 0.917363, 0.917363, 0.917363, -0.212213, -0.212213, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.866887, -0.46544, -0.46544, -0.46544, -0.46544, -0.46544, -0.46544, -0.46544, -0.46544, -0.46544, -0.46544, -0.46544, -0.465439, -0.46544, -0.46544, 0.745018, 0.745018, 0.745018, 0.745018, 0.745019, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745019, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.745018, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999
0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.99996, 0.999961, 0.99996, 0.999961, 0.999961, 0.972092, 0.972093, 0.972092, 0.972093, 0.972093, 0.972093, 0.972093, 0.972092, 0.972093, 0.991295, 0.991294, 0.991295, 0.991295, 0.991295, 0.991294, 0.991295, 0.991294, 0.991295, 0.991294, 0.991294, 0.991295, 0.991295, 0.991295, 0.991295, 0.991295, 0.991294, 0.991294, 0.991295, 0.991294, 0.697026, 0.697025, 0.697025, 0.697026, 0.697025, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.997569, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.94555, 0.999339, 0.999339, 0.999338, 0.999338, 0.999339, 0.999339, 0.999339, 0.999339, 0.999339, 0.999339, 0.999338, 0.999338, 0.999338, 0.999339, 0.999339, 0.999339, 0.999339, 0.999339, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.99691, 0.99691, 0.99691, 0.99691, 0.99691, 0.99691, 0.99691, 0.99691, 0.99691
0.99691, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.90874, 0.908741, 0.908741, 0.908741, 0.908741, 0.90874, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.90874, 0.90874, 0.908741, 0.908741, 0.90874, 0.908741, 0.908741, 0.908741, 0.908741, 0.908741, 0.79501, 0.79501, 0.99901, 0.999876, 0.999876, 0.999876, 0.999876, 0.999928, 0.999927, 0.999928, 0.999928, 0.999928, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.99948, 0.99948, 0.99948, 0.999996, 0.999996, 0.999995, 0.999996, 0.999996, 0.999996, 0.999996, 0.999995, 0.999996, 0.999996, 0.999996, 0.999996, 0.999996, 0.999995, 0.999996, 0.999996, 0.999996, 0.999996, 0.999996, 0.999996, 0.999996, 0.999996, 0.999996, 0.999996, 0.999996, 0.999996, 0.999806, 0.999806, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999809, 0.999809, 0.999809, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.994394, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 0.999997, 0.999997, 0.999998, 0.999998, 0.999998, 0.999998, 0.999997, 0.999997, 0.999997, 0.999998, 0.999997, 0.999998, 0.999997, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999973, 0.999973, 0.999973, 0.999973, 0.999973, 0.999973, 0.999973, 0.999973, 0.999973, 0.999973, 0.999973, 0.999973, 0.999973, 0.999973, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999996, 0.999996, 0.999996, 0.999996, 0.999996, 1, 1, 1, 1, 0.99999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999734, 0.999733, 0.84534, 0.84534, 0.84534, 0.84534, 0.84534, 0.84534, 0.84534, -0.438192, -0.438192, -0.438192, -0.438192, -0.438192, -0.438192, -0.438191, -0.438191, -0.438192, -0.438193, -0.438192, -0.438192, -0.438192, -0.438191, -0.438191, -0.438192, -0.438192, -0.438192, -0.438192, -0.438191, -0.438192, -0.438192, -0.438192, -0.438192, -0.438191, -0.438192, -0.438191, -0.438192, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471, -0.992471
